,Date,DISTRICT,no_of_accidents,avg_temp,season,started_at_day,no_of_rides
510,1/24/2023,14,0,32,Winter,Tuesday,547
511,1/24/2023,15,0,32,Winter,Tuesday,5
512,1/24/2023,16,0,32,Winter,Tuesday,6
513,1/24/2023,17,0,32,Winter,Tuesday,63
514,1/24/2023,18,1,32,Winter,Tuesday,3021
515,1/24/2023,19,0,32,Winter,Tuesday,1165
516,1/24/2023,2,1,32,Winter,Tuesday,49
517,1/24/2023,20,0,32,Winter,Tuesday,228
518,1/24/2023,22,0,32,Winter,Tuesday,11
519,1/24/2023,24,0,32,Winter,Tuesday,252
520,1/24/2023,25,0,32,Winter,Tuesday,41
521,1/24/2023,3,0,32,Winter,Tuesday,486
522,1/24/2023,4,0,32,Winter,Tuesday,5
523,1/24/2023,5,0,32,Winter,Tuesday,9
524,1/24/2023,6,0,32,Winter,Tuesday,8
525,1/24/2023,7,0,32,Winter,Tuesday,11
526,1/24/2023,8,0,32,Winter,Tuesday,29
527,1/24/2023,Headquarters,0,32,Winter,Tuesday,157
528,1/25/2023,1,0,32.5,Winter,Wednesday,429
529,1/25/2023,10,0,32.5,Winter,Wednesday,7
530,1/25/2023,11,0,32.5,Winter,Wednesday,44
531,1/25/2023,12,0,32.5,Winter,Wednesday,520
532,1/25/2023,14,0,32.5,Winter,Wednesday,294
533,1/25/2023,15,0,32.5,Winter,Wednesday,7
534,1/25/2023,16,0,32.5,Winter,Wednesday,2
535,1/25/2023,17,0,32.5,Winter,Wednesday,31
536,1/25/2023,18,0,32.5,Winter,Wednesday,1516
537,1/25/2023,19,0,32.5,Winter,Wednesday,583
538,1/25/2023,2,0,32.5,Winter,Wednesday,24
539,1/25/2023,20,0,32.5,Winter,Wednesday,120
540,1/25/2023,22,0,32.5,Winter,Wednesday,10
541,1/25/2023,24,0,32.5,Winter,Wednesday,135
542,1/25/2023,25,1,32.5,Winter,Wednesday,25
543,1/25/2023,3,0,32.5,Winter,Wednesday,314
544,1/25/2023,4,0,32.5,Winter,Wednesday,4
545,1/25/2023,5,0,32.5,Winter,Wednesday,4
546,1/25/2023,6,0,32.5,Winter,Wednesday,4
547,1/25/2023,7,0,32.5,Winter,Wednesday,9
548,1/25/2023,8,0,32.5,Winter,Wednesday,8
549,1/25/2023,Headquarters,0,32.5,Winter,Wednesday,98
550,1/26/2023,1,0,23.5,Winter,Thursday,534
551,1/26/2023,10,0,23.5,Winter,Thursday,12
552,1/26/2023,11,0,23.5,Winter,Thursday,48
553,1/26/2023,12,0,23.5,Winter,Thursday,598
554,1/26/2023,14,1,23.5,Winter,Thursday,295
555,1/26/2023,15,0,23.5,Winter,Thursday,1
556,1/26/2023,16,0,23.5,Winter,Thursday,3
557,1/26/2023,17,0,23.5,Winter,Thursday,29
558,1/26/2023,18,0,23.5,Winter,Thursday,1859
559,1/26/2023,19,0,23.5,Winter,Thursday,597
560,1/26/2023,2,0,23.5,Winter,Thursday,30
561,1/26/2023,20,0,23.5,Winter,Thursday,106
562,1/26/2023,22,0,23.5,Winter,Thursday,7
563,1/26/2023,24,0,23.5,Winter,Thursday,146
564,1/26/2023,25,0,23.5,Winter,Thursday,27
565,1/26/2023,3,0,23.5,Winter,Thursday,320
566,1/26/2023,4,0,23.5,Winter,Thursday,5
567,1/26/2023,5,0,23.5,Winter,Thursday,5
568,1/26/2023,6,0,23.5,Winter,Thursday,4
569,1/26/2023,7,0,23.5,Winter,Thursday,6
570,1/26/2023,8,0,23.5,Winter,Thursday,13
571,1/26/2023,Headquarters,0,23.5,Winter,Thursday,140
572,1/27/2023,1,0,24.5,Winter,Friday,381
573,1/27/2023,10,0,24.5,Winter,Friday,14
574,1/27/2023,11,0,24.5,Winter,Friday,49
575,1/27/2023,12,1,24.5,Winter,Friday,458
576,1/27/2023,14,0,24.5,Winter,Friday,255
577,1/27/2023,15,0,24.5,Winter,Friday,3
578,1/27/2023,16,0,24.5,Winter,Friday,6
579,1/27/2023,17,0,24.5,Winter,Friday,23
580,1/27/2023,18,0,24.5,Winter,Friday,1432
581,1/27/2023,19,1,24.5,Winter,Friday,532
582,1/27/2023,2,0,24.5,Winter,Friday,22
583,1/27/2023,20,0,24.5,Winter,Friday,68
584,1/27/2023,22,0,24.5,Winter,Friday,7
585,1/27/2023,24,0,24.5,Winter,Friday,121
586,1/27/2023,25,0,24.5,Winter,Friday,30
587,1/27/2023,3,0,24.5,Winter,Friday,278
588,1/27/2023,4,0,24.5,Winter,Friday,5
589,1/27/2023,5,0,24.5,Winter,Friday,1
590,1/27/2023,6,0,24.5,Winter,Friday,5
591,1/27/2023,7,0,24.5,Winter,Friday,3
592,1/27/2023,8,0,24.5,Winter,Friday,13
593,1/27/2023,Headquarters,0,24.5,Winter,Friday,114
594,1/28/2023,1,0,25,Winter,Saturday,220
595,1/28/2023,10,0,25,Winter,Saturday,10
596,1/28/2023,11,0,25,Winter,Saturday,21
597,1/28/2023,12,0,25,Winter,Saturday,253
598,1/28/2023,14,0,25,Winter,Saturday,176
599,1/28/2023,15,0,25,Winter,Saturday,2
600,1/28/2023,16,0,25,Winter,Saturday,1
601,1/28/2023,17,0,25,Winter,Saturday,21
602,1/28/2023,18,0,25,Winter,Saturday,709
603,1/28/2023,19,0,25,Winter,Saturday,441
604,1/28/2023,2,0,25,Winter,Saturday,19
605,1/28/2023,20,0,25,Winter,Saturday,66
606,1/28/2023,22,0,25,Winter,Saturday,8
607,1/28/2023,24,0,25,Winter,Saturday,69
608,1/28/2023,25,0,25,Winter,Saturday,10
609,1/28/2023,3,0,25,Winter,Saturday,247
610,1/28/2023,4,0,25,Winter,Saturday,4
611,1/28/2023,5,0,25,Winter,Saturday,2
612,1/28/2023,6,1,25,Winter,Saturday,4
613,1/28/2023,7,0,25,Winter,Saturday,9
614,1/28/2023,8,0,25,Winter,Saturday,4
615,1/28/2023,Headquarters,0,25,Winter,Saturday,62
616,1/29/2023,1,0,24.5,Winter,Sunday,178
617,1/29/2023,10,0,24.5,Winter,Sunday,10
618,1/29/2023,11,0,24.5,Winter,Sunday,24
619,1/29/2023,12,0,24.5,Winter,Sunday,232
620,1/29/2023,14,0,24.5,Winter,Sunday,174
621,1/29/2023,15,0,24.5,Winter,Sunday,3
622,1/29/2023,16,0,24.5,Winter,Sunday,1
623,1/29/2023,17,0,24.5,Winter,Sunday,15
624,1/29/2023,18,0,24.5,Winter,Sunday,691
625,1/29/2023,19,0,24.5,Winter,Sunday,451
626,1/29/2023,2,0,24.5,Winter,Sunday,18
627,1/29/2023,20,0,24.5,Winter,Sunday,76
628,1/29/2023,22,0,24.5,Winter,Sunday,6
629,1/29/2023,24,0,24.5,Winter,Sunday,83
630,1/29/2023,25,0,24.5,Winter,Sunday,13
631,1/29/2023,3,0,24.5,Winter,Sunday,183
632,1/29/2023,4,0,24.5,Winter,Sunday,1
633,1/29/2023,5,0,24.5,Winter,Sunday,3
634,1/29/2023,6,0,24.5,Winter,Sunday,3
635,1/29/2023,7,0,24.5,Winter,Sunday,4
636,1/29/2023,8,0,24.5,Winter,Sunday,6
637,1/29/2023,Headquarters,0,24.5,Winter,Sunday,87
638,1/30/2023,1,0,11.5,Winter,Monday,386
639,1/30/2023,10,0,11.5,Winter,Monday,7
640,1/30/2023,11,0,11.5,Winter,Monday,40
641,1/30/2023,12,0,11.5,Winter,Monday,415
642,1/30/2023,14,0,11.5,Winter,Monday,214
643,1/30/2023,15,0,11.5,Winter,Monday,0
644,1/30/2023,16,0,11.5,Winter,Monday,4
645,1/30/2023,17,0,11.5,Winter,Monday,20
646,1/30/2023,18,0,11.5,Winter,Monday,1236
647,1/30/2023,19,0,11.5,Winter,Monday,476
648,1/30/2023,2,0,11.5,Winter,Monday,14
649,1/30/2023,20,0,11.5,Winter,Monday,87
650,1/30/2023,22,0,11.5,Winter,Monday,6
651,1/30/2023,24,0,11.5,Winter,Monday,71
652,1/30/2023,25,0,11.5,Winter,Monday,18
653,1/30/2023,3,0,11.5,Winter,Monday,265
654,1/30/2023,4,0,11.5,Winter,Monday,3
655,1/30/2023,5,0,11.5,Winter,Monday,2
656,1/30/2023,6,0,11.5,Winter,Monday,5
657,1/30/2023,7,0,11.5,Winter,Monday,4
658,1/30/2023,8,0,11.5,Winter,Monday,4
659,1/30/2023,Headquarters,0,11.5,Winter,Monday,105
660,1/31/2023,1,0,5.5,Winter,Tuesday,459
661,1/31/2023,10,0,5.5,Winter,Tuesday,12
662,1/31/2023,11,0,5.5,Winter,Tuesday,31
663,1/31/2023,12,0,5.5,Winter,Tuesday,484
664,1/31/2023,14,0,5.5,Winter,Tuesday,216
665,1/31/2023,15,0,5.5,Winter,Tuesday,0
666,1/31/2023,16,0,5.5,Winter,Tuesday,1
667,1/31/2023,17,0,5.5,Winter,Tuesday,24
668,1/31/2023,18,0,5.5,Winter,Tuesday,1511
669,1/31/2023,19,0,5.5,Winter,Tuesday,475
670,1/31/2023,2,0,5.5,Winter,Tuesday,24
671,1/31/2023,20,0,5.5,Winter,Tuesday,77
672,1/31/2023,22,0,5.5,Winter,Tuesday,5
673,1/31/2023,24,0,5.5,Winter,Tuesday,97
674,1/31/2023,25,0,5.5,Winter,Tuesday,18
675,1/31/2023,3,0,5.5,Winter,Tuesday,269
676,1/31/2023,4,0,5.5,Winter,Tuesday,2
677,1/31/2023,5,0,5.5,Winter,Tuesday,3
678,1/31/2023,6,0,5.5,Winter,Tuesday,1
679,1/31/2023,7,0,5.5,Winter,Tuesday,4
680,1/31/2023,8,0,5.5,Winter,Tuesday,5
681,1/31/2023,Headquarters,0,5.5,Winter,Tuesday,75
682,2/1/2023,1,0,16.5,Winter,Wednesday,604
683,2/1/2023,10,0,16.5,Winter,Wednesday,13
684,2/1/2023,11,0,16.5,Winter,Wednesday,36
685,2/1/2023,12,0,16.5,Winter,Wednesday,604
686,2/1/2023,14,0,16.5,Winter,Wednesday,325
687,2/1/2023,15,0,16.5,Winter,Wednesday,1
688,2/1/2023,16,0,16.5,Winter,Wednesday,7
689,2/1/2023,17,0,16.5,Winter,Wednesday,37
690,2/1/2023,18,0,16.5,Winter,Wednesday,1947
691,2/1/2023,19,0,16.5,Winter,Wednesday,661
692,2/1/2023,2,0,16.5,Winter,Wednesday,30
693,2/1/2023,20,0,16.5,Winter,Wednesday,149
694,2/1/2023,22,0,16.5,Winter,Wednesday,12
695,2/1/2023,24,0,16.5,Winter,Wednesday,134
696,2/1/2023,25,0,16.5,Winter,Wednesday,25
697,2/1/2023,3,0,16.5,Winter,Wednesday,328
698,2/1/2023,4,0,16.5,Winter,Wednesday,2
699,2/1/2023,5,0,16.5,Winter,Wednesday,5
700,2/1/2023,6,0,16.5,Winter,Wednesday,2
701,2/1/2023,7,0,16.5,Winter,Wednesday,2
702,2/1/2023,8,0,16.5,Winter,Wednesday,14
703,2/1/2023,Headquarters,0,16.5,Winter,Wednesday,101
704,2/2/2023,1,0,21.5,Winter,Thursday,633
705,2/2/2023,10,0,21.5,Winter,Thursday,20
706,2/2/2023,11,0,21.5,Winter,Thursday,58
707,2/2/2023,12,0,21.5,Winter,Thursday,755
708,2/2/2023,14,0,21.5,Winter,Thursday,366
709,2/2/2023,15,0,21.5,Winter,Thursday,4
710,2/2/2023,16,0,21.5,Winter,Thursday,3
711,2/2/2023,17,0,21.5,Winter,Thursday,39
712,2/2/2023,18,1,21.5,Winter,Thursday,2215
713,2/2/2023,19,0,21.5,Winter,Thursday,827
714,2/2/2023,2,0,21.5,Winter,Thursday,39
715,2/2/2023,20,0,21.5,Winter,Thursday,142
716,2/2/2023,22,0,21.5,Winter,Thursday,8
717,2/2/2023,24,0,21.5,Winter,Thursday,194
718,2/2/2023,25,0,21.5,Winter,Thursday,28
719,2/2/2023,3,0,21.5,Winter,Thursday,388
720,2/2/2023,4,0,21.5,Winter,Thursday,5
721,2/2/2023,5,0,21.5,Winter,Thursday,5
722,2/2/2023,6,0,21.5,Winter,Thursday,9
723,2/2/2023,7,0,21.5,Winter,Thursday,4
724,2/2/2023,8,0,21.5,Winter,Thursday,12
725,2/2/2023,Headquarters,0,21.5,Winter,Thursday,105
726,2/3/2023,1,0,5,Winter,Friday,359
727,2/3/2023,10,0,5,Winter,Friday,13
728,2/3/2023,11,0,5,Winter,Friday,32
729,2/3/2023,12,0,5,Winter,Friday,461
730,2/3/2023,14,0,5,Winter,Friday,191
731,2/3/2023,15,0,5,Winter,Friday,4
732,2/3/2023,16,0,5,Winter,Friday,3
733,2/3/2023,17,0,5,Winter,Friday,20
734,2/3/2023,18,0,5,Winter,Friday,1163
735,2/3/2023,19,0,5,Winter,Friday,499
736,2/3/2023,2,0,5,Winter,Friday,27
737,2/3/2023,20,0,5,Winter,Friday,74
738,2/3/2023,22,0,5,Winter,Friday,4
739,2/3/2023,24,0,5,Winter,Friday,78
740,2/3/2023,25,0,5,Winter,Friday,19
741,2/3/2023,3,0,5,Winter,Friday,250
742,2/3/2023,4,0,5,Winter,Friday,2
743,2/3/2023,5,0,5,Winter,Friday,3
744,2/3/2023,6,0,5,Winter,Friday,5
745,2/3/2023,7,0,5,Winter,Friday,1
746,2/3/2023,8,0,5,Winter,Friday,3
747,2/3/2023,Headquarters,0,5,Winter,Friday,89
748,2/4/2023,1,0,26.5,Winter,Saturday,378
749,2/4/2023,10,0,26.5,Winter,Saturday,16
750,2/4/2023,11,0,26.5,Winter,Saturday,50
751,2/4/2023,12,0,26.5,Winter,Saturday,381
752,2/4/2023,14,1,26.5,Winter,Saturday,449
753,2/4/2023,15,0,26.5,Winter,Saturday,4
754,2/4/2023,16,0,26.5,Winter,Saturday,3
755,2/4/2023,17,0,26.5,Winter,Saturday,40
756,2/4/2023,18,0,26.5,Winter,Saturday,1489
757,2/4/2023,19,0,26.5,Winter,Saturday,966
758,2/4/2023,2,0,26.5,Winter,Saturday,26
759,2/4/2023,20,0,26.5,Winter,Saturday,202
760,2/4/2023,22,0,26.5,Winter,Saturday,8
761,2/4/2023,24,0,26.5,Winter,Saturday,174
762,2/4/2023,25,0,26.5,Winter,Saturday,27
763,2/4/2023,3,0,26.5,Winter,Saturday,312
764,2/4/2023,4,0,26.5,Winter,Saturday,0
765,2/4/2023,5,1,26.5,Winter,Saturday,3
766,2/4/2023,6,0,26.5,Winter,Saturday,8
767,2/4/2023,7,0,26.5,Winter,Saturday,10
768,2/4/2023,8,0,26.5,Winter,Saturday,13
769,2/4/2023,Headquarters,0,26.5,Winter,Saturday,105
770,2/5/2023,1,0,34.5,Winter,Sunday,475
771,2/5/2023,10,0,34.5,Winter,Sunday,11
772,2/5/2023,11,0,34.5,Winter,Sunday,37
773,2/5/2023,12,0,34.5,Winter,Sunday,391
774,2/5/2023,14,1,34.5,Winter,Sunday,467
775,2/5/2023,15,0,34.5,Winter,Sunday,8
776,2/5/2023,16,0,34.5,Winter,Sunday,2
777,2/5/2023,17,1,34.5,Winter,Sunday,35
778,2/5/2023,18,0,34.5,Winter,Sunday,1756
779,2/5/2023,19,0,34.5,Winter,Sunday,1038
780,2/5/2023,2,0,34.5,Winter,Sunday,48
781,2/5/2023,20,0,34.5,Winter,Sunday,186
782,2/5/2023,22,0,34.5,Winter,Sunday,6
783,2/5/2023,24,0,34.5,Winter,Sunday,248
784,2/5/2023,25,0,34.5,Winter,Sunday,26
785,2/5/2023,3,0,34.5,Winter,Sunday,409
786,2/5/2023,4,0,34.5,Winter,Sunday,5
787,2/5/2023,5,0,34.5,Winter,Sunday,6
788,2/5/2023,6,0,34.5,Winter,Sunday,6
789,2/5/2023,7,0,34.5,Winter,Sunday,5
790,2/5/2023,8,0,34.5,Winter,Sunday,16
791,2/5/2023,Headquarters,0,34.5,Winter,Sunday,99
792,2/6/2023,1,0,35,Winter,Monday,720
793,2/6/2023,10,0,35,Winter,Monday,18
794,2/6/2023,11,1,35,Winter,Monday,56
795,2/6/2023,12,0,35,Winter,Monday,832
796,2/6/2023,14,0,35,Winter,Monday,493
797,2/6/2023,15,0,35,Winter,Monday,4
798,2/6/2023,16,0,35,Winter,Monday,9
799,2/6/2023,17,0,35,Winter,Monday,73
800,2/6/2023,18,0,35,Winter,Monday,2563
801,2/6/2023,19,0,35,Winter,Monday,1068
802,2/6/2023,2,0,35,Winter,Monday,28
803,2/6/2023,20,0,35,Winter,Monday,200
804,2/6/2023,22,0,35,Winter,Monday,9
805,2/6/2023,24,0,35,Winter,Monday,231
806,2/6/2023,25,0,35,Winter,Monday,48
807,2/6/2023,3,0,35,Winter,Monday,450
808,2/6/2023,4,0,35,Winter,Monday,8
809,2/6/2023,5,0,35,Winter,Monday,18
810,2/6/2023,6,0,35,Winter,Monday,5
811,2/6/2023,7,0,35,Winter,Monday,9
812,2/6/2023,8,0,35,Winter,Monday,12
813,2/6/2023,Headquarters,0,35,Winter,Monday,117
814,2/7/2023,1,0,41.5,Winter,Tuesday,862
815,2/7/2023,10,1,41.5,Winter,Tuesday,22
816,2/7/2023,11,0,41.5,Winter,Tuesday,68
817,2/7/2023,12,0,41.5,Winter,Tuesday,944
818,2/7/2023,14,0,41.5,Winter,Tuesday,563
819,2/7/2023,15,0,41.5,Winter,Tuesday,7
820,2/7/2023,16,0,41.5,Winter,Tuesday,6
821,2/7/2023,17,0,41.5,Winter,Tuesday,64
822,2/7/2023,18,1,41.5,Winter,Tuesday,2990
823,2/7/2023,19,0,41.5,Winter,Tuesday,1121
824,2/7/2023,2,0,41.5,Winter,Tuesday,41
825,2/7/2023,20,0,41.5,Winter,Tuesday,224
826,2/7/2023,22,0,41.5,Winter,Tuesday,12
827,2/7/2023,24,0,41.5,Winter,Tuesday,223
828,2/7/2023,25,0,41.5,Winter,Tuesday,48
829,2/7/2023,3,0,41.5,Winter,Tuesday,453
830,2/7/2023,4,0,41.5,Winter,Tuesday,5
831,2/7/2023,5,0,41.5,Winter,Tuesday,14
832,2/7/2023,6,0,41.5,Winter,Tuesday,7
833,2/7/2023,7,0,41.5,Winter,Tuesday,9
834,2/7/2023,8,0,41.5,Winter,Tuesday,18
835,2/7/2023,Headquarters,0,41.5,Winter,Tuesday,184
836,2/8/2023,1,0,35.5,Winter,Wednesday,899
837,2/8/2023,10,0,35.5,Winter,Wednesday,31
838,2/8/2023,11,0,35.5,Winter,Wednesday,51
839,2/8/2023,12,0,35.5,Winter,Wednesday,905
840,2/8/2023,14,2,35.5,Winter,Wednesday,568
841,2/8/2023,15,0,35.5,Winter,Wednesday,7
842,2/8/2023,16,0,35.5,Winter,Wednesday,11
843,2/8/2023,17,1,35.5,Winter,Wednesday,69
844,2/8/2023,18,0,35.5,Winter,Wednesday,3111
845,2/8/2023,19,0,35.5,Winter,Wednesday,1188
846,2/8/2023,2,0,35.5,Winter,Wednesday,49
847,2/8/2023,20,0,35.5,Winter,Wednesday,230
848,2/8/2023,22,0,35.5,Winter,Wednesday,10
849,2/8/2023,24,0,35.5,Winter,Wednesday,264
850,2/8/2023,25,0,35.5,Winter,Wednesday,43
851,2/8/2023,3,0,35.5,Winter,Wednesday,431
852,2/8/2023,4,0,35.5,Winter,Wednesday,3
853,2/8/2023,5,0,35.5,Winter,Wednesday,14
854,2/8/2023,6,0,35.5,Winter,Wednesday,11
855,2/8/2023,7,0,35.5,Winter,Wednesday,16
856,2/8/2023,8,0,35.5,Winter,Wednesday,35
857,2/8/2023,Headquarters,0,35.5,Winter,Wednesday,148
858,2/9/2023,1,0,39,Winter,Thursday,430
859,2/9/2023,10,0,39,Winter,Thursday,14
860,2/9/2023,11,0,39,Winter,Thursday,39
861,2/9/2023,12,0,39,Winter,Thursday,508
862,2/9/2023,14,0,39,Winter,Thursday,329
863,2/9/2023,15,0,39,Winter,Thursday,1
864,2/9/2023,16,0,39,Winter,Thursday,4
865,2/9/2023,17,0,39,Winter,Thursday,37
866,2/9/2023,18,0,39,Winter,Thursday,1422
867,2/9/2023,19,0,39,Winter,Thursday,670
868,2/9/2023,2,0,39,Winter,Thursday,25
869,2/9/2023,20,0,39,Winter,Thursday,130
870,2/9/2023,22,0,39,Winter,Thursday,7
871,2/9/2023,24,0,39,Winter,Thursday,141
872,2/9/2023,25,0,39,Winter,Thursday,30
873,2/9/2023,3,0,39,Winter,Thursday,346
874,2/9/2023,4,0,39,Winter,Thursday,7
875,2/9/2023,5,0,39,Winter,Thursday,4
876,2/9/2023,6,0,39,Winter,Thursday,7
877,2/9/2023,7,0,39,Winter,Thursday,9
878,2/9/2023,8,0,39,Winter,Thursday,9
879,2/9/2023,Headquarters,0,39,Winter,Thursday,106
880,2/10/2023,1,0,32.5,Winter,Friday,686
881,2/10/2023,10,0,32.5,Winter,Friday,26
882,2/10/2023,11,0,32.5,Winter,Friday,67
883,2/10/2023,12,0,32.5,Winter,Friday,735
884,2/10/2023,14,1,32.5,Winter,Friday,533
885,2/10/2023,15,0,32.5,Winter,Friday,2
886,2/10/2023,16,0,32.5,Winter,Friday,9
887,2/10/2023,17,1,32.5,Winter,Friday,80
888,2/10/2023,18,0,32.5,Winter,Friday,2234
889,2/10/2023,19,0,32.5,Winter,Friday,1146
890,2/10/2023,2,0,32.5,Winter,Friday,38
891,2/10/2023,20,0,32.5,Winter,Friday,241
892,2/10/2023,22,0,32.5,Winter,Friday,9
893,2/10/2023,24,0,32.5,Winter,Friday,255
894,2/10/2023,25,0,32.5,Winter,Friday,49
895,2/10/2023,3,0,32.5,Winter,Friday,475
896,2/10/2023,4,0,32.5,Winter,Friday,8
897,2/10/2023,5,0,32.5,Winter,Friday,8
898,2/10/2023,6,0,32.5,Winter,Friday,13
899,2/10/2023,7,0,32.5,Winter,Friday,16
900,2/10/2023,8,0,32.5,Winter,Friday,42
901,2/10/2023,Headquarters,0,32.5,Winter,Friday,189
902,2/11/2023,1,0,35,Winter,Saturday,743
903,2/11/2023,10,0,35,Winter,Saturday,22
904,2/11/2023,11,0,35,Winter,Saturday,55
905,2/11/2023,12,1,35,Winter,Saturday,610
906,2/11/2023,14,1,35,Winter,Saturday,695
907,2/11/2023,15,0,35,Winter,Saturday,4
908,2/11/2023,16,0,35,Winter,Saturday,10
909,2/11/2023,17,0,35,Winter,Saturday,73
910,2/11/2023,18,0,35,Winter,Saturday,2341
911,2/11/2023,19,0,35,Winter,Saturday,1475
912,2/11/2023,2,0,35,Winter,Saturday,33
913,2/11/2023,20,1,35,Winter,Saturday,268
914,2/11/2023,22,0,35,Winter,Saturday,8
915,2/11/2023,24,0,35,Winter,Saturday,332
916,2/11/2023,25,0,35,Winter,Saturday,53
917,2/11/2023,3,0,35,Winter,Saturday,388
918,2/11/2023,4,0,35,Winter,Saturday,12
919,2/11/2023,5,0,35,Winter,Saturday,9
920,2/11/2023,6,0,35,Winter,Saturday,10
921,2/11/2023,7,0,35,Winter,Saturday,9
922,2/11/2023,8,0,35,Winter,Saturday,26
923,2/11/2023,Headquarters,0,35,Winter,Saturday,122
924,2/12/2023,1,0,41,Winter,Sunday,851
925,2/12/2023,10,1,41,Winter,Sunday,21
926,2/12/2023,11,0,41,Winter,Sunday,37
927,2/12/2023,12,0,41,Winter,Sunday,604
928,2/12/2023,14,0,41,Winter,Sunday,747
929,2/12/2023,15,0,41,Winter,Sunday,8
930,2/12/2023,16,0,41,Winter,Sunday,9
931,2/12/2023,17,0,41,Winter,Sunday,76
932,2/12/2023,18,0,41,Winter,Sunday,2846
933,2/12/2023,19,0,41,Winter,Sunday,1831
934,2/12/2023,2,0,41,Winter,Sunday,38
935,2/12/2023,20,0,41,Winter,Sunday,319
936,2/12/2023,22,0,41,Winter,Sunday,23
937,2/12/2023,24,1,41,Winter,Sunday,360
938,2/12/2023,25,0,41,Winter,Sunday,56
939,2/12/2023,3,0,41,Winter,Sunday,397
940,2/12/2023,4,0,41,Winter,Sunday,19
941,2/12/2023,5,0,41,Winter,Sunday,5
942,2/12/2023,6,0,41,Winter,Sunday,14
943,2/12/2023,7,0,41,Winter,Sunday,19
944,2/12/2023,8,0,41,Winter,Sunday,20
945,2/12/2023,Headquarters,0,41,Winter,Sunday,145
946,2/13/2023,1,0,43,Winter,Monday,991
947,2/13/2023,10,0,43,Winter,Monday,25
948,2/13/2023,11,0,43,Winter,Monday,75
949,2/13/2023,12,0,43,Winter,Monday,1025
950,2/13/2023,14,0,43,Winter,Monday,704
951,2/13/2023,15,0,43,Winter,Monday,8
952,2/13/2023,16,0,43,Winter,Monday,17
953,2/13/2023,17,0,43,Winter,Monday,73
954,2/13/2023,18,0,43,Winter,Monday,3123
955,2/13/2023,19,0,43,Winter,Monday,1448
956,2/13/2023,2,0,43,Winter,Monday,43
957,2/13/2023,20,0,43,Winter,Monday,278
958,2/13/2023,22,0,43,Winter,Monday,14
959,2/13/2023,24,0,43,Winter,Monday,327
960,2/13/2023,25,0,43,Winter,Monday,58
961,2/13/2023,3,0,43,Winter,Monday,498
962,2/13/2023,4,0,43,Winter,Monday,4
963,2/13/2023,5,0,43,Winter,Monday,22
964,2/13/2023,6,0,43,Winter,Monday,16
965,2/13/2023,7,0,43,Winter,Monday,12
966,2/13/2023,8,0,43,Winter,Monday,37
967,2/13/2023,Headquarters,0,43,Winter,Monday,194
968,2/14/2023,1,0,44,Winter,Tuesday,1042
969,2/14/2023,10,0,44,Winter,Tuesday,28
970,2/14/2023,11,0,44,Winter,Tuesday,83
971,2/14/2023,12,0,44,Winter,Tuesday,1033
972,2/14/2023,14,0,44,Winter,Tuesday,658
973,2/14/2023,15,0,44,Winter,Tuesday,4
974,2/14/2023,16,0,44,Winter,Tuesday,11
975,2/14/2023,17,0,44,Winter,Tuesday,81
976,2/14/2023,18,1,44,Winter,Tuesday,3240
977,2/14/2023,19,0,44,Winter,Tuesday,1256
978,2/14/2023,2,0,44,Winter,Tuesday,45
979,2/14/2023,20,0,44,Winter,Tuesday,256
980,2/14/2023,22,0,44,Winter,Tuesday,10
981,2/14/2023,24,0,44,Winter,Tuesday,257
982,2/14/2023,25,0,44,Winter,Tuesday,54
983,2/14/2023,3,0,44,Winter,Tuesday,442
984,2/14/2023,4,0,44,Winter,Tuesday,9
985,2/14/2023,5,0,44,Winter,Tuesday,3
986,2/14/2023,6,0,44,Winter,Tuesday,15
987,2/14/2023,7,0,44,Winter,Tuesday,15
988,2/14/2023,8,0,44,Winter,Tuesday,26
989,2/14/2023,Headquarters,1,44,Winter,Tuesday,203
990,2/15/2023,1,0,42.5,Winter,Wednesday,922
991,2/15/2023,10,0,42.5,Winter,Wednesday,17
992,2/15/2023,11,0,42.5,Winter,Wednesday,67
993,2/15/2023,12,0,42.5,Winter,Wednesday,979
994,2/15/2023,14,0,42.5,Winter,Wednesday,596
995,2/15/2023,15,0,42.5,Winter,Wednesday,2
996,2/15/2023,16,0,42.5,Winter,Wednesday,8
997,2/15/2023,17,1,42.5,Winter,Wednesday,73
998,2/15/2023,18,0,42.5,Winter,Wednesday,3113
999,2/15/2023,19,0,42.5,Winter,Wednesday,1141
1000,2/15/2023,2,0,42.5,Winter,Wednesday,41
1001,2/15/2023,20,0,42.5,Winter,Wednesday,255
1002,2/15/2023,22,0,42.5,Winter,Wednesday,14
1003,2/15/2023,24,0,42.5,Winter,Wednesday,293
1004,2/15/2023,25,0,42.5,Winter,Wednesday,42
1005,2/15/2023,3,0,42.5,Winter,Wednesday,400
1006,2/15/2023,4,0,42.5,Winter,Wednesday,10
1007,2/15/2023,5,0,42.5,Winter,Wednesday,10
1008,2/15/2023,6,0,42.5,Winter,Wednesday,19
1009,2/15/2023,7,0,42.5,Winter,Wednesday,17
1010,2/15/2023,8,0,42.5,Winter,Wednesday,31
1011,2/15/2023,Headquarters,0,42.5,Winter,Wednesday,155
1012,2/16/2023,1,0,29.5,Winter,Thursday,388
1013,2/16/2023,10,0,29.5,Winter,Thursday,9
1014,2/16/2023,11,0,29.5,Winter,Thursday,40
